segment_id,segment_name,timestamp_utc,timestamp_cdmx,duration_s,static_duration_s,distance_m,congestion_ratio
TLP_SN,Tlalpan S→N,2026-06-12T21:19:24.459811,2026-06-12T15:19:24.459825-06:00,1157,1026,5847,1.1277
PER_EO,Periférico E→O,2026-06-12T21:19:24.622586,2026-06-12T15:19:24.622600-06:00,904,857,4982,1.0548
MIR_NS,Canal Miramontes N→S,2026-06-12T21:19:24.709911,2026-06-12T15:19:24.709922-06:00,1105,763,5623,1.4482
TLP_NS,Tlalpan N→S,2026-06-12T21:26:43.049533,2026-06-12T15:26:43.049540-06:00,1237,605,4748,2.0446
TLP_SN,Tlalpan S→N,2026-06-12T21:26:43.249293,2026-06-12T15:26:43.249299-06:00,1244,1026,5847,1.2125
PER_EO,Periférico E→O,2026-06-12T21:26:43.502532,2026-06-12T15:26:43.502539-06:00,927,857,4982,1.0817
MIR_NS,Canal Miramontes N→S,2026-06-12T21:26:43.658219,2026-06-12T15:26:43.658223-06:00,1370,763,5623,1.7955
TLP_NS,Tlalpan N→S,2026-06-12T22:01:02.403484,2026-06-12T16:01:02.403491-06:00,1198,605,4748,1.9802
TLP_SN,Tlalpan S→N,2026-06-12T22:01:02.550281,2026-06-12T16:01:02.550287-06:00,1100,920,7228,1.1957
PER_EO,Periférico E→O,2026-06-12T22:01:02.701272,2026-06-12T16:01:02.701281-06:00,910,775,6935,1.1742
MIR_NS,Canal Miramontes N→S,2026-06-12T22:01:02.818168,2026-06-12T16:01:02.818175-06:00,1265,777,4692,1.6281
TLP_NS,Tlalpan N→S,2026-06-12T22:03:55.293714,2026-06-12T16:03:55.293725-06:00,1211,605,4748,2.0017
TLP_SN,Tlalpan S→N,2026-06-12T22:03:55.433229,2026-06-12T16:03:55.433240-06:00,1084,920,7228,1.1783
PER_EO,Periférico E→O,2026-06-12T22:03:55.562852,2026-06-12T16:03:55.562863-06:00,887,775,6935,1.1445
MIR_NS,Canal Miramontes N→S,2026-06-12T22:03:55.682666,2026-06-12T16:03:55.682678-06:00,1302,763,5623,1.7064
TLP_NS,Tlalpan N→S,2026-06-12T22:13:48.999909,2026-06-12T16:13:48.999914-06:00,1137,605,4748,1.8793
TLP_SN,Tlalpan S→N,2026-06-12T22:13:49.132132,2026-06-12T16:13:49.132136-06:00,1098,920,7228,1.1935
PER_EO,Periférico E→O,2026-06-12T22:13:49.230232,2026-06-12T16:13:49.230238-06:00,879,857,4982,1.0257
MIR_NS,Canal Miramontes N→S,2026-06-12T22:13:49.342739,2026-06-12T16:13:49.342743-06:00,1263,777,4692,1.6255
TLP_NS,Tlalpan N→S,2026-06-12T22:26:46.888628,2026-06-12T16:26:46.888639-06:00,1019,605,4748,1.6843
TLP_SN,Tlalpan S→N,2026-06-12T22:26:47.007308,2026-06-12T16:26:47.007320-06:00,1200,1026,5847,1.1696
PER_EO,Periférico E→O,2026-06-12T22:26:47.127032,2026-06-12T16:26:47.127044-06:00,858,775,6935,1.1071
MIR_NS,Canal Miramontes N→S,2026-06-12T22:26:47.252237,2026-06-12T16:26:47.252248-06:00,1135,763,5623,1.4875
TLP_NS,Tlalpan N→S,2026-06-12T22:45:33.972472,2026-06-12T16:45:33.972485-06:00,1102,605,4748,1.8215
TLP_SN,Tlalpan S→N,2026-06-12T22:45:34.107677,2026-06-12T16:45:34.107695-06:00,1155,1026,5847,1.1257
PER_EO,Periférico E→O,2026-06-12T22:45:34.247413,2026-06-12T16:45:34.247460-06:00,892,857,4982,1.0408
MIR_NS,Canal Miramontes N→S,2026-06-12T22:45:34.350558,2026-06-12T16:45:34.350572-06:00,1201,763,5623,1.574
TLP_NS,Tlalpan N→S,2026-06-12T22:55:32.683493,2026-06-12T16:55:32.683504-06:00,1242,605,4748,2.0529
TLP_SN,Tlalpan S→N,2026-06-12T22:55:32.823170,2026-06-12T16:55:32.823181-06:00,1191,1026,5847,1.1608
PER_EO,Periférico E→O,2026-06-12T22:55:32.951475,2026-06-12T16:55:32.951487-06:00,863,857,4982,1.007
MIR_NS,Canal Miramontes N→S,2026-06-12T22:55:33.083569,2026-06-12T16:55:33.083580-06:00,1268,763,5623,1.6619
TLP_NS,Tlalpan N→S,2026-06-12T23:04:05.683122,2026-06-12T17:04:05.683133-06:00,1402,605,4748,2.3174
TLP_SN,Tlalpan S→N,2026-06-12T23:04:05.814283,2026-06-12T17:04:05.814295-06:00,1488,920,7228,1.6174
PER_EO,Periférico E→O,2026-06-12T23:04:05.945034,2026-06-12T17:04:05.945045-06:00,1153,775,6935,1.4877
MIR_NS,Canal Miramontes N→S,2026-06-12T23:04:06.066495,2026-06-12T17:04:06.066506-06:00,1436,763,5623,1.882
TLP_NS,Tlalpan N→S,2026-06-12T23:17:17.657360,2026-06-12T17:17:17.657372-06:00,1405,605,4748,2.3223
TLP_SN,Tlalpan S→N,2026-06-12T23:17:17.763405,2026-06-12T17:17:17.763417-06:00,1491,920,7228,1.6207
PER_EO,Periférico E→O,2026-06-12T23:17:17.885451,2026-06-12T17:17:17.885465-06:00,1486,775,6935,1.9174
MIR_NS,Canal Miramontes N→S,2026-06-12T23:17:18.003659,2026-06-12T17:17:18.003672-06:00,1411,763,5623,1.8493
TLP_NS,Tlalpan N→S,2026-06-12T23:53:01.712219,2026-06-12T17:53:01.712230-06:00,1095,605,4748,1.8099
TLP_SN,Tlalpan S→N,2026-06-12T23:53:01.845181,2026-06-12T17:53:01.845188-06:00,1443,920,7228,1.5685
PER_EO,Periférico E→O,2026-06-12T23:53:01.970195,2026-06-12T17:53:01.970202-06:00,2025,857,4982,2.3629
MIR_NS,Canal Miramontes N→S,2026-06-12T23:53:02.092922,2026-06-12T17:53:02.092928-06:00,1243,763,5623,1.6291
TLP_NS,Tlalpan N→S,2026-06-13T00:01:25.485748,2026-06-12T18:01:25.485755-06:00,1155,605,4748,1.9091
TLP_SN,Tlalpan S→N,2026-06-13T00:01:25.604053,2026-06-12T18:01:25.604060-06:00,1882,920,7228,2.0457
PER_EO,Periférico E→O,2026-06-13T00:01:25.709531,2026-06-12T18:01:25.709543-06:00,2125,857,4982,2.4796
MIR_NS,Canal Miramontes N→S,2026-06-13T00:01:25.833721,2026-06-12T18:01:25.833734-06:00,1253,763,5623,1.6422
TLP_NS,Tlalpan N→S,2026-06-13T00:06:54.548434,2026-06-12T18:06:54.548444-06:00,1261,605,4748,2.0843
TLP_SN,Tlalpan S→N,2026-06-13T00:06:54.667767,2026-06-12T18:06:54.667783-06:00,1655,920,7228,1.7989
PER_EO,Periférico E→O,2026-06-13T00:06:54.863109,2026-06-12T18:06:54.863120-06:00,1984,857,4982,2.3151
MIR_NS,Canal Miramontes N→S,2026-06-13T00:06:54.960025,2026-06-12T18:06:54.960036-06:00,1287,763,5623,1.6868
TLP_NS,Tlalpan N→S,2026-06-13T00:15:31.631328,2026-06-12T18:15:31.631341-06:00,1426,605,4748,2.357
TLP_SN,Tlalpan S→N,2026-06-13T00:15:31.785623,2026-06-12T18:15:31.785636-06:00,1551,920,7228,1.6859
PER_EO,Periférico E→O,2026-06-13T00:15:31.916831,2026-06-12T18:15:31.916843-06:00,2113,857,4982,2.4656
MIR_NS,Canal Miramontes N→S,2026-06-13T00:15:32.048464,2026-06-12T18:15:32.048481-06:00,1369,763,5623,1.7942
TLP_NS,Tlalpan N→S,2026-06-13T17:58:13.205522,2026-06-13T11:58:13.205529-06:00,673,605,4748,1.1124
TLP_SN,Tlalpan S→N,2026-06-13T17:58:13.346543,2026-06-13T11:58:13.346549-06:00,1271,920,7228,1.3815
PER_EO,Periférico E→O,2026-06-13T17:58:13.453467,2026-06-13T11:58:13.453474-06:00,1058,857,4982,1.2345
MIR_NS,Canal Miramontes N→S,2026-06-13T17:58:13.558873,2026-06-13T11:58:13.558879-06:00,734,777,4692,0.9447
TLP_NS,Tlalpan N→S,2026-06-13T18:03:23.769486,2026-06-13T12:03:23.769498-06:00,671,605,4748,1.1091
TLP_SN,Tlalpan S→N,2026-06-13T18:03:23.904956,2026-06-13T12:03:23.904968-06:00,1352,920,7228,1.4696
PER_EO,Periférico E→O,2026-06-13T18:03:24.027352,2026-06-13T12:03:24.027365-06:00,1091,857,4982,1.273
MIR_NS,Canal Miramontes N→S,2026-06-13T18:03:24.159417,2026-06-13T12:03:24.159429-06:00,731,777,4692,0.9408
TLP_NS,Tlalpan N→S,2026-06-13T18:43:13.819584,2026-06-13T12:43:13.819597-06:00,636,605,4748,1.0512
TLP_SN,Tlalpan S→N,2026-06-13T18:43:13.979694,2026-06-13T12:43:13.979707-06:00,1447,920,7228,1.5728
PER_EO,Periférico E→O,2026-06-13T18:43:14.120612,2026-06-13T12:43:14.120624-06:00,1143,857,4982,1.3337
MIR_NS,Canal Miramontes N→S,2026-06-13T18:43:14.252137,2026-06-13T12:43:14.252149-06:00,741,777,4692,0.9537
TLP_NS,Tlalpan N→S,2026-06-13T18:50:43.403375,2026-06-13T12:50:43.403387-06:00,658,605,4748,1.0876
TLP_SN,Tlalpan S→N,2026-06-13T18:50:43.525371,2026-06-13T12:50:43.525384-06:00,1412,920,7228,1.5348
PER_EO,Periférico E→O,2026-06-13T18:50:43.655302,2026-06-13T12:50:43.655315-06:00,1189,857,4982,1.3874
MIR_NS,Canal Miramontes N→S,2026-06-13T18:50:43.728986,2026-06-13T12:50:43.728997-06:00,727,777,4692,0.9356
TLP_NS,Tlalpan N→S,2026-06-13T18:55:29.789347,2026-06-13T12:55:29.789358-06:00,679,605,4748,1.1223
TLP_SN,Tlalpan S→N,2026-06-13T18:55:29.903487,2026-06-13T12:55:29.903497-06:00,1377,920,7228,1.4967
PER_EO,Periférico E→O,2026-06-13T18:55:30.023727,2026-06-13T12:55:30.023737-06:00,1252,857,4982,1.4609
MIR_NS,Canal Miramontes N→S,2026-06-13T18:55:30.124581,2026-06-13T12:55:30.124592-06:00,719,777,4692,0.9254
TLP_NS,Tlalpan N→S,2026-06-13T19:44:51.376152,2026-06-13T13:44:51.376165-06:00,711,605,4748,1.1752
TLP_SN,Tlalpan S→N,2026-06-13T19:44:51.528084,2026-06-13T13:44:51.528100-06:00,1315,920,7228,1.4293
PER_EO,Periférico E→O,2026-06-13T19:44:51.672817,2026-06-13T13:44:51.672832-06:00,1369,775,6935,1.7665
MIR_NS,Canal Miramontes N→S,2026-06-13T19:44:51.760259,2026-06-13T13:44:51.760273-06:00,782,777,4692,1.0064
TLP_NS,Tlalpan N→S,2026-06-13T19:53:57.547192,2026-06-13T13:53:57.547205-06:00,811,605,4748,1.3405
TLP_SN,Tlalpan S→N,2026-06-13T19:53:57.659537,2026-06-13T13:53:57.659550-06:00,1489,920,7228,1.6185
PER_EO,Periférico E→O,2026-06-13T19:53:57.780664,2026-06-13T13:53:57.780676-06:00,1229,857,4982,1.4341
MIR_NS,Canal Miramontes N→S,2026-06-13T19:53:57.897670,2026-06-13T13:53:57.897683-06:00,854,777,4692,1.0991
TLP_NS,Tlalpan N→S,2026-06-13T20:00:50.706035,2026-06-13T14:00:50.706047-06:00,844,605,4748,1.395
TLP_SN,Tlalpan S→N,2026-06-13T20:00:50.856260,2026-06-13T14:00:50.856276-06:00,1474,920,7228,1.6022
PER_EO,Periférico E→O,2026-06-13T20:00:50.995922,2026-06-13T14:00:50.995941-06:00,1152,857,4982,1.3442
MIR_NS,Canal Miramontes N→S,2026-06-13T20:00:51.122875,2026-06-13T14:00:51.122889-06:00,803,777,4692,1.0335
TLP_NS,Tlalpan N→S,2026-06-13T20:07:30.979718,2026-06-13T14:07:30.979733-06:00,918,605,4748,1.5174
TLP_SN,Tlalpan S→N,2026-06-13T20:07:31.232460,2026-06-13T14:07:31.232473-06:00,1471,920,7228,1.5989
PER_EO,Periférico E→O,2026-06-13T20:07:31.397504,2026-06-13T14:07:31.397542-06:00,1256,857,4982,1.4656
MIR_NS,Canal Miramontes N→S,2026-06-13T20:07:31.540179,2026-06-13T14:07:31.540194-06:00,800,777,4692,1.0296
TLP_NS,Tlalpan N→S,2026-06-13T20:10:36.012962,2026-06-13T14:10:36.012971-06:00,916,605,4748,1.514
TLP_SN,Tlalpan S→N,2026-06-13T20:10:36.141657,2026-06-13T14:10:36.141667-06:00,1432,920,7228,1.5565
PER_EO,Periférico E→O,2026-06-13T20:10:36.280152,2026-06-13T14:10:36.280161-06:00,1257,857,4982,1.4667
MIR_NS,Canal Miramontes N→S,2026-06-13T20:10:36.437511,2026-06-13T14:10:36.437521-06:00,791,777,4692,1.018
TLP_NS,Tlalpan N→S,2026-06-13T20:39:43.307369,2026-06-13T14:39:43.307385-06:00,847,605,4748,1.4
TLP_SN,Tlalpan S→N,2026-06-13T20:39:43.428579,2026-06-13T14:39:43.428592-06:00,1628,920,7228,1.7696
PER_EO,Periférico E→O,2026-06-13T20:39:43.546428,2026-06-13T14:39:43.546439-06:00,1114,857,4982,1.2999
MIR_NS,Canal Miramontes N→S,2026-06-13T20:39:43.664778,2026-06-13T14:39:43.664789-06:00,796,777,4692,1.0245
TLP_NS,Tlalpan N→S,2026-06-13T20:49:50.455163,2026-06-13T14:49:50.455174-06:00,724,605,4748,1.1967
TLP_SN,Tlalpan S→N,2026-06-13T20:49:50.593324,2026-06-13T14:49:50.593336-06:00,1617,1026,5847,1.576
PER_EO,Periférico E→O,2026-06-13T20:49:50.749854,2026-06-13T14:49:50.749864-06:00,1064,857,4982,1.2415
MIR_NS,Canal Miramontes N→S,2026-06-13T20:49:50.874057,2026-06-13T14:49:50.874069-06:00,748,777,4692,0.9627
TLP_NS,Tlalpan N→S,2026-06-13T20:51:42.092319,2026-06-13T14:51:42.092332-06:00,694,605,4748,1.1471
TLP_SN,Tlalpan S→N,2026-06-13T20:51:42.247900,2026-06-13T14:51:42.247913-06:00,1661,1026,5847,1.6189
PER_EO,Periférico E→O,2026-06-13T20:51:42.382418,2026-06-13T14:51:42.382431-06:00,1031,857,4982,1.203
MIR_NS,Canal Miramontes N→S,2026-06-13T20:51:42.520654,2026-06-13T14:51:42.520668-06:00,728,777,4692,0.9369
TLP_NS,Tlalpan N→S,2026-06-13T20:59:29.252520,2026-06-13T14:59:29.252532-06:00,653,605,4748,1.0793
TLP_SN,Tlalpan S→N,2026-06-13T20:59:29.381070,2026-06-13T14:59:29.381082-06:00,1478,920,7228,1.6065
PER_EO,Periférico E→O,2026-06-13T20:59:29.510746,2026-06-13T14:59:29.510760-06:00,1059,857,4982,1.2357
MIR_NS,Canal Miramontes N→S,2026-06-13T20:59:29.588540,2026-06-13T14:59:29.588553-06:00,740,777,4692,0.9524
TLP_NS,Tlalpan N→S,2026-06-13T21:38:43.854765,2026-06-13T15:38:43.854776-06:00,590,605,4748,0.9752
TLP_SN,Tlalpan S→N,2026-06-13T21:38:44.011385,2026-06-13T15:38:44.011398-06:00,1581,920,7228,1.7185
PER_EO,Periférico E→O,2026-06-13T21:38:44.161391,2026-06-13T15:38:44.161404-06:00,856,857,4982,0.9988
MIR_NS,Canal Miramontes N→S,2026-06-13T21:38:44.297692,2026-06-13T15:38:44.297705-06:00,740,777,4692,0.9524
TLP_NS,Tlalpan N→S,2026-06-13T21:43:11.671359,2026-06-13T15:43:11.671369-06:00,565,605,4748,0.9339
TLP_SN,Tlalpan S→N,2026-06-13T21:43:11.824210,2026-06-13T15:43:11.824218-06:00,1601,920,7228,1.7402
PER_EO,Periférico E→O,2026-06-13T21:43:11.971177,2026-06-13T15:43:11.971185-06:00,844,857,4982,0.9848
MIR_NS,Canal Miramontes N→S,2026-06-13T21:43:12.137697,2026-06-13T15:43:12.137707-06:00,744,777,4692,0.9575
TLP_NS,Tlalpan N→S,2026-06-13T21:50:11.329877,2026-06-13T15:50:11.329889-06:00,574,605,4748,0.9488
TLP_SN,Tlalpan S→N,2026-06-13T21:50:11.465599,2026-06-13T15:50:11.465614-06:00,1243,920,7228,1.3511
PER_EO,Periférico E→O,2026-06-13T21:50:11.593945,2026-06-13T15:50:11.593958-06:00,850,857,4982,0.9918
MIR_NS,Canal Miramontes N→S,2026-06-13T21:50:11.723287,2026-06-13T15:50:11.723300-06:00,770,777,4692,0.991
