segment_id,segment_name,timestamp_utc,timestamp_cdmx,duration_s,static_duration_s,distance_m,congestion_ratio
TLP_SN,Tlalpan S→N,2026-06-12T21:19:24.459811,2026-06-12T15:19:24.459825-06:00,1157,1026,5847,1.1277
PER_EO,Periférico E→O,2026-06-12T21:19:24.622586,2026-06-12T15:19:24.622600-06:00,904,857,4982,1.0548
MIR_NS,Canal Miramontes N→S,2026-06-12T21:19:24.709911,2026-06-12T15:19:24.709922-06:00,1105,763,5623,1.4482
TLP_NS,Tlalpan N→S,2026-06-12T21:26:43.049533,2026-06-12T15:26:43.049540-06:00,1237,605,4748,2.0446
TLP_SN,Tlalpan S→N,2026-06-12T21:26:43.249293,2026-06-12T15:26:43.249299-06:00,1244,1026,5847,1.2125
PER_EO,Periférico E→O,2026-06-12T21:26:43.502532,2026-06-12T15:26:43.502539-06:00,927,857,4982,1.0817
MIR_NS,Canal Miramontes N→S,2026-06-12T21:26:43.658219,2026-06-12T15:26:43.658223-06:00,1370,763,5623,1.7955
TLP_NS,Tlalpan N→S,2026-06-12T22:01:02.403484,2026-06-12T16:01:02.403491-06:00,1198,605,4748,1.9802
TLP_SN,Tlalpan S→N,2026-06-12T22:01:02.550281,2026-06-12T16:01:02.550287-06:00,1100,920,7228,1.1957
PER_EO,Periférico E→O,2026-06-12T22:01:02.701272,2026-06-12T16:01:02.701281-06:00,910,775,6935,1.1742
MIR_NS,Canal Miramontes N→S,2026-06-12T22:01:02.818168,2026-06-12T16:01:02.818175-06:00,1265,777,4692,1.6281
TLP_NS,Tlalpan N→S,2026-06-12T22:03:55.293714,2026-06-12T16:03:55.293725-06:00,1211,605,4748,2.0017
TLP_SN,Tlalpan S→N,2026-06-12T22:03:55.433229,2026-06-12T16:03:55.433240-06:00,1084,920,7228,1.1783
PER_EO,Periférico E→O,2026-06-12T22:03:55.562852,2026-06-12T16:03:55.562863-06:00,887,775,6935,1.1445
MIR_NS,Canal Miramontes N→S,2026-06-12T22:03:55.682666,2026-06-12T16:03:55.682678-06:00,1302,763,5623,1.7064
TLP_NS,Tlalpan N→S,2026-06-12T22:13:48.999909,2026-06-12T16:13:48.999914-06:00,1137,605,4748,1.8793
TLP_SN,Tlalpan S→N,2026-06-12T22:13:49.132132,2026-06-12T16:13:49.132136-06:00,1098,920,7228,1.1935
PER_EO,Periférico E→O,2026-06-12T22:13:49.230232,2026-06-12T16:13:49.230238-06:00,879,857,4982,1.0257
MIR_NS,Canal Miramontes N→S,2026-06-12T22:13:49.342739,2026-06-12T16:13:49.342743-06:00,1263,777,4692,1.6255
TLP_NS,Tlalpan N→S,2026-06-12T22:26:46.888628,2026-06-12T16:26:46.888639-06:00,1019,605,4748,1.6843
TLP_SN,Tlalpan S→N,2026-06-12T22:26:47.007308,2026-06-12T16:26:47.007320-06:00,1200,1026,5847,1.1696
PER_EO,Periférico E→O,2026-06-12T22:26:47.127032,2026-06-12T16:26:47.127044-06:00,858,775,6935,1.1071
MIR_NS,Canal Miramontes N→S,2026-06-12T22:26:47.252237,2026-06-12T16:26:47.252248-06:00,1135,763,5623,1.4875
TLP_NS,Tlalpan N→S,2026-06-12T22:45:33.972472,2026-06-12T16:45:33.972485-06:00,1102,605,4748,1.8215
TLP_SN,Tlalpan S→N,2026-06-12T22:45:34.107677,2026-06-12T16:45:34.107695-06:00,1155,1026,5847,1.1257
PER_EO,Periférico E→O,2026-06-12T22:45:34.247413,2026-06-12T16:45:34.247460-06:00,892,857,4982,1.0408
MIR_NS,Canal Miramontes N→S,2026-06-12T22:45:34.350558,2026-06-12T16:45:34.350572-06:00,1201,763,5623,1.574
TLP_NS,Tlalpan N→S,2026-06-12T22:55:32.683493,2026-06-12T16:55:32.683504-06:00,1242,605,4748,2.0529
TLP_SN,Tlalpan S→N,2026-06-12T22:55:32.823170,2026-06-12T16:55:32.823181-06:00,1191,1026,5847,1.1608
PER_EO,Periférico E→O,2026-06-12T22:55:32.951475,2026-06-12T16:55:32.951487-06:00,863,857,4982,1.007
MIR_NS,Canal Miramontes N→S,2026-06-12T22:55:33.083569,2026-06-12T16:55:33.083580-06:00,1268,763,5623,1.6619
TLP_NS,Tlalpan N→S,2026-06-12T23:04:05.683122,2026-06-12T17:04:05.683133-06:00,1402,605,4748,2.3174
TLP_SN,Tlalpan S→N,2026-06-12T23:04:05.814283,2026-06-12T17:04:05.814295-06:00,1488,920,7228,1.6174
PER_EO,Periférico E→O,2026-06-12T23:04:05.945034,2026-06-12T17:04:05.945045-06:00,1153,775,6935,1.4877
MIR_NS,Canal Miramontes N→S,2026-06-12T23:04:06.066495,2026-06-12T17:04:06.066506-06:00,1436,763,5623,1.882
TLP_NS,Tlalpan N→S,2026-06-12T23:17:17.657360,2026-06-12T17:17:17.657372-06:00,1405,605,4748,2.3223
TLP_SN,Tlalpan S→N,2026-06-12T23:17:17.763405,2026-06-12T17:17:17.763417-06:00,1491,920,7228,1.6207
PER_EO,Periférico E→O,2026-06-12T23:17:17.885451,2026-06-12T17:17:17.885465-06:00,1486,775,6935,1.9174
MIR_NS,Canal Miramontes N→S,2026-06-12T23:17:18.003659,2026-06-12T17:17:18.003672-06:00,1411,763,5623,1.8493
TLP_NS,Tlalpan N→S,2026-06-12T23:53:01.712219,2026-06-12T17:53:01.712230-06:00,1095,605,4748,1.8099
TLP_SN,Tlalpan S→N,2026-06-12T23:53:01.845181,2026-06-12T17:53:01.845188-06:00,1443,920,7228,1.5685
PER_EO,Periférico E→O,2026-06-12T23:53:01.970195,2026-06-12T17:53:01.970202-06:00,2025,857,4982,2.3629
MIR_NS,Canal Miramontes N→S,2026-06-12T23:53:02.092922,2026-06-12T17:53:02.092928-06:00,1243,763,5623,1.6291
